OasisID,continent,exact_background_class,background_class,polygon_area_km2,ghsl_population_2020_persons,ghsl_population_density_persons_per_km2,ghsl_built_up_area_2020_km2,ghsl_built_up_area_fraction
ASCN12008,Asia,BWk_background,BWk oases,1841.470663,225413.290124,122.4093843323965,11.541456,0.0062675209721763
ASCN12143,Asia,BWk_background,BWk oases,4.290005,0.0,0.0,0.0,0.0
ASCN12107,Asia,BWk_background,BWk oases,8.231158,0.0,0.0,0.0,0.0
ASCN12188,Asia,BWk_background,BWk oases,2.16215,0.0,0.0,0.0,0.0
ASCN12045,Asia,BWk_background,BWk oases,44.593162,4423.31408,99.1926537974589,0.455019,0.0102037841586564
ASCN12215,Asia,BWk_background,BWk oases,1.47979,9.851267,6.657206090053319,0.007801,0.0052716939565749
ASCN12068,Asia,BWk_background,BWk oases,20.616107,9.741359,0.4725120508930226,0.001463,7.096393126015499e-05
ASCN12226,Asia,BWk_background,BWk oases,1.328314,0.0,0.0,0.0,0.0
ASCN12055,Asia,BWk_background,BWk oases,30.667077,0.0,0.0,0.000841,2.74235461045081e-05
ASCN12041,Asia,BWk_background,BWk oases,52.865966,916.272395,17.33199001792571,0.038719,0.0007323993663522
ASCN12054,Asia,BWk_background,BWk oases,31.119964,3578.340332,114.9853621938637,0.005599,0.0001799166605719
ASCN12117,Asia,BWk_background,BWk oases,6.686278,74.975803,11.2133840381749,0.011857,0.0017733333851808
ASCN12181,Asia,BWk_background,BWk oases,2.331118,7.401875,3.17524681290265,0.005598,0.002401422836596
ASCN12245,Asia,BWk_background,BWk oases,1.137684,0.028011,0.0246210722836921,2.1e-05,1.845855263851825e-05
ASCN12097,Asia,BWk_background,BWk oases,9.406917,0.0,0.0,0.0,0.0
ASCN12124,Asia,BWk_background,BWk oases,5.976797,0.0,0.0,0.0,0.0
ASCN12043,Asia,BWk_background,BWk oases,49.448109,0.0,0.0,0.0,0.0
ASCN12150,Asia,BWk_background,BWk oases,3.852155,21.037179,5.461145514653485,0.002682,0.0006962336666099
ASCN12164,Asia,BWk_background,BWk oases,3.259841,0.0,0.0,0.0,0.0
ASCN12147,Asia,BWk_background,BWk oases,4.017998,622.966479,155.043999275261,0.081515,0.0202874665442839
ASCN12086,Asia,BWk_background,BWk oases,11.153464,18.374205,1.647398960538179,0.002464,0.0002209179139323
ASCN12136,Asia,BWk_background,BWk oases,4.660904,0.0,0.0,0.0,0.0
ASCN12078,Asia,BWk_background,BWk oases,14.690081,989.706508,67.37243368501508,0.045139,0.003072753649214
ASCN12242,Asia,BWk_background,BWk oases,1.152951,29.665538,25.73009434052271,0.002425,0.0021032984055697
ASCN12098,Asia,BWk_background,BWk oases,9.077965,266.759913,29.38543087575244,0.0218,0.0024014192608145
ASCN12231,Asia,BWk_background,BWk oases,1.298825,0.014672,0.0112963640213269,1.4e-05,1.077897330279291e-05
ASCN12102,Asia,BWk_background,BWk oases,8.460102,781.357252,92.35789970380974,0.055223,0.0065274626712538
ASCN12105,Asia,BWk_background,BWk oases,8.347041,4324.488727,518.0864364988743,0.698636,0.0836986424290955
ASCN12015,Asia,BWk_background,BWk oases,522.468711,104550.261302,200.1081770081348,12.4153,0.0237627627044636
ASCN12145,Asia,BWk_background,BWk oases,4.192717,765.248194,182.5184466301923,0.023769,0.0056691162317895
ASCN12247,Asia,BWk_background,BWk oases,1.112824,0.0,0.0,0.0,0.0
ASCN12020,Asia,BWk_background,BWk oases,200.037659,76975.652658,384.8058062807064,3.269609,0.0163449673243776
ASCN12155,Asia,BWk_background,BWk oases,3.622834,1.224724,0.3380568913728865,0.00039,0.0001076505299442
ASCN12010,Asia,BWk_background,BWk oases,1210.164658,294852.412879,243.6465244046153,18.020691,0.0148911066612887
ASCN12201,Asia,BWk_background,BWk oases,1.838201,0.0,0.0,0.0,0.0
ASCN12178,Asia,BWk_background,BWk oases,2.587155,2670.915561,1032.375548044087,0.073714,0.0284923013889774
ASCN12122,Asia,BWk_background,BWk oases,6.129899,64.323696,10.49343488367426,0.06312,0.0102970701474853
ASCN12064,Asia,BWk_background,BWk oases,21.975357,20276.832382,922.707757694221,3.010731,0.1370048732314109
ASCN12169,Asia,BWk_background,BWk oases,2.807064,4.404445,1.569057563347326,0.000667,0.0002376148174747
ASCN12235,Asia,BWk_background,BWk oases,1.268718,56.339297,44.40647724711086,0.005184,0.0040860143861756
ASCN12123,Asia,BWk_background,BWk oases,6.018791,27.754866,4.611368960975717,0.004203,0.0006983130000692
ASCN12103,Asia,BWk_background,BWk oases,8.379599,5091.582843,607.6165271154383,0.507943,0.060616623778775
ASCN12082,Asia,BWk_background,BWk oases,13.308755,8926.836547,670.7491833007671,1.587837,0.1193077038385634
ASCN12244,Asia,BWk_background,BWk oases,1.140878,5.617919,4.924206619813862,0.00179,0.0015689670587039
ASCN12153,Asia,BWk_background,BWk oases,3.726376,1632.40388,438.0674091932752,0.216808,0.0581819977372117
ASCN12197,Asia,BWk_background,BWk oases,1.924339,0.012548,0.0065206806077307,4e-06,2.0786358328756e-06
ASCN12046,Asia,BWk_background,BWk oases,43.761197,3134.210154,71.62075923106033,1.266388,0.0289386051300196
ASCN12017,Asia,BWk_background,BWk oases,296.683996,92123.377212,310.5100998167761,8.239016,0.0277703418825463
ASCN15006,Asia,BWk_background,BWk oases,522.562595,32845.392789,62.85446586355841,2.262605,0.0043298257886215
ASCN15016,Asia,BWk_background,BWk oases,54.089827,3111.668314,57.52779194505466,0.249421,0.0046112367858007
ASCN15004,Asia,BWk_background,BWk oases,961.446024,61812.790272,64.29148254712632,5.725405,0.0059549936835559
ASCN15007,Asia,BWk_background,BWk oases,367.580724,8248.406409,22.43971424627805,0.505312,0.0013746966775113
ASCN15003,Asia,BWk_background,BWk oases,1338.957217,856.454904,0.6396432187123423,0.126577,9.45340137779772e-05
ASCN15014,Asia,BWk_background,BWk oases,125.779642,0.0,0.0,0.023195,0.0001844098109294
ASCN15018,Asia,BWk_background,BWk oases,38.974916,1323.059581,33.94643829379902,0.158156,0.0040578920041803
ASCN15008,Asia,BWk_background,BWk oases,225.465293,359.228405,1.593275844012054,0.042937,0.0001904372927144
ASCN17022,Asia,BWk_background,BWk oases,25.820889,53.884333,2.086850417892273,0.007176,0.0002779145210685
ASCN17021,Asia,BWk_background,BWk oases,28.88808,1464.650467,50.70085886635595,0.193808,0.0067089263114751
ASCN17093,Asia,BWk_background,BWk oases,1.041787,176.048102,168.9866565814317,0.034263,0.0328886806996055
ASCN17084,Asia,BWk_background,BWk oases,1.268918,0.0,0.0,0.0,0.0
ASCN17078,Asia,BWk_background,BWk oases,1.427453,13.607465,9.532688641937773,0.001775,0.0012434735154152
ASCN17028,Asia,BWk_background,BWk oases,11.525822,388.431815,33.70100761576918,0.051123,0.0044355187855582
ASCN17040,Asia,non_BWh_BWk_background,non-BW oases,6.714559,849.007391,126.4427628083989,0.04896,0.0072916181092458
ASCN17058,Asia,non_BWh_BWk_background,non-BW oases,3.046511,0.0,0.0,0.0,0.0
ASCN17062,Asia,non_BWh_BWk_background,non-BW oases,2.697896,0.0,0.0,0.0,0.0
ASCN17087,Asia,BWk_background,BWk oases,1.214683,0.0,0.0,0.0,0.0
ASCN17082,Asia,BWk_background,BWk oases,1.343041,0.0,0.0,0.0,0.0
ASCN12237,Asia,BWk_background,BWk oases,1.259879,201.794343,160.1696218446375,0.004301,0.0034138198985775
ASCN12256,Asia,BWk_background,BWk oases,1.062422,0.0,0.0,0.0,0.0
ASCN12044,Asia,BWk_background,BWk oases,49.416506,13681.54526,276.8618497633159,0.405376,0.0082032509542459
ASCN12161,Asia,BWk_background,BWk oases,3.283828,466.9069,142.1837258224243,0.009808,0.0029867581371496
ASCN12151,Asia,BWk_background,BWk oases,3.807768,0.0,0.0,0.0,0.0
ASCN12106,Asia,BWk_background,BWk oases,8.339122,5.613135,0.6731086318199926,0.000988,0.00011847770065
ASCN17091,Asia,non_BWh_BWk_background,non-BW oases,1.098536,0.0,0.0,0.0,0.0
ASCN12180,Asia,BWk_background,BWk oases,2.51255,0.0,0.0,0.0,0.0
ASCN12095,Asia,BWk_background,BWk oases,9.465585,0.0,0.0,0.000275,2.905261534284463e-05
ASCN02002,Asia,BWk_background,BWk oases,887.360169,124749.41964,140.5848763536286,9.532186,0.0107421837637159
ASCN12223,Asia,BWk_background,BWk oases,1.359533,119.823056,88.1354523943148,0.003407,0.002506007577602
ASCN12229,Asia,BWk_background,BWk oases,1.312605,14.501892,11.04817671729119,0.001246,0.0009492573927419
ASCN17056,Asia,BWk_background,BWk oases,3.472447,14.472375,4.167774194969715,0.022045,0.0063485490203306
ASCN17036,Asia,BWk_background,BWk oases,7.221958,758.619381,105.0434495742014,0.376131,0.0520815823077342
ASCN17068,Asia,BWk_background,BWk oases,2.077511,154.577579,74.4051795634295,0.009944,0.0047864969186685
ASCN17051,Asia,BWk_background,BWk oases,4.531798,0.0,0.0,0.0,0.0
ASCN17090,Asia,BWk_background,BWk oases,1.135183,15.90738,14.0130534019625,0.000837,0.0007373260522752
ASCN12232,Asia,BWk_background,BWk oases,1.294043,45.878854,35.45388677192334,0.007023,0.0054271766857824
ASCN12236,Asia,BWk_background,BWk oases,1.266843,38.265017,30.20501909076341,0.00586,0.0046256718472612
ASCN12200,Asia,BWk_background,BWk oases,1.85134,35.570407,19.21333034450722,0.005448,0.0029427333715038
ASCN12051,Asia,BWk_background,BWk oases,37.938045,7527.463715,198.4146445869838,0.589669,0.0155429464011653
ASCN12160,Asia,BWk_background,BWk oases,3.344686,65.387272,19.54959957377165,0.095436,0.0285336201963353
ASCN12109,Asia,BWk_background,BWk oases,8.058773,31.663001,3.929010160727942,0.07463,0.0092607149996655
ASCN12204,Asia,BWk_background,BWk oases,1.810042,0.138386,0.0764545795069948,2.1e-05,1.160194072844718e-05
ASCN12074,Asia,BWk_background,BWk oases,17.049192,9508.953252,557.736299292072,0.645902,0.0378846106020742
ASCN12048,Asia,BWk_background,BWk oases,40.185457,2600.00192,64.700070973437,0.273057,0.006794920859056
ASCN12111,Asia,BWk_background,BWk oases,7.525834,106.959045,14.21225142622067,0.011231,0.0014923262989856
ASCN12152,Asia,BWk_background,BWk oases,3.742021,147.830284,39.50546616387241,0.015523,0.004148293128232
ASCN12014,Asia,BWk_background,BWk oases,615.446023,28851.303611,46.87869046640992,4.453898,0.0072368621025275
ASCN12114,Asia,BWk_background,BWk oases,7.015943,119.094612,16.97485455625851,0.001858,0.0002648254126351
ASCN12241,Asia,BWk_background,BWk oases,1.177063,0.0,0.0,0.0,0.0
ASCN17004,Asia,BWk_background,BWk oases,4102.613137,20555.921985,5.010446098271732,4.104283,0.0010004070242414
ASCN17047,Asia,BWk_background,BWk oases,5.39218,25.191815,4.67191655323079,0.152389,0.0282611114614126
ASCN17015,Asia,BWk_background,BWk oases,67.196158,1657.329761,24.66405536161755,0.788069,0.0117278877759648
ASCN12230,Asia,BWk_background,BWk oases,1.310021,0.0,0.0,0.0,0.0
ASCN12185,Asia,BWk_background,BWk oases,2.190536,68.158924,31.11518094201602,0.008545,0.0039008717501104
ASCN12258,Asia,BWk_background,BWk oases,1.026957,0.0,0.0,0.0,0.0
ASCN12076,Asia,BWk_background,BWk oases,15.765246,16.567433,1.050883252947655,0.001246,7.903460561287784e-05
ASCN12193,Asia,BWk_background,BWk oases,2.084311,0.0,0.0,0.0,0.0
ASCN12094,Asia,BWk_background,BWk oases,9.629522,1633.395981,169.6237862066258,0.028158,0.002924132682806
ASCN12233,Asia,BWk_background,BWk oases,1.288417,0.0,0.0,0.0,0.0
ASCN12120,Asia,BWk_background,BWk oases,6.178464,737.463192,119.3602798365419,0.157779,0.0255369295669603
ASCN12126,Asia,BWk_background,BWk oases,5.694845,313.095748,54.97880065216876,0.026265,0.0046120658244429
ASCN12243,Asia,BWk_background,BWk oases,1.148036,2.404936,2.094826294645812,0.000281,0.0002447658435798
ASCN12170,Asia,BWk_background,BWk oases,2.726512,25.87053,9.48850766107026,0.000543,0.0001991555511217
ASCN12212,Asia,BWk_background,BWk oases,1.565468,0.0,0.0,0.0,0.0
ASCN12149,Asia,BWk_background,BWk oases,3.936986,0.0,0.0,0.0,0.0
ASCN12058,Asia,BWk_background,BWk oases,28.244936,5919.287637,209.5698725251139,0.12436,0.0044029131452094
ASCN12213,Asia,BWk_background,BWk oases,1.529131,0.0,0.0,0.0,0.0
ASCN12144,Asia,BWk_background,BWk oases,4.20737,0.0,0.0,0.0,0.0
ASCN12081,Asia,BWk_background,BWk oases,13.651076,76.889372,5.632477029649531,0.009826,0.000719796739832
ASCN12260,Asia,BWk_background,BWk oases,1.012595,101.311111,100.0509690448798,0.009049,0.0089364454693139
ASCN12225,Asia,BWk_background,BWk oases,1.335799,146.749286,109.8588080991227,0.003128,0.0023416696673676
ASCN12091,Asia,BWk_background,BWk oases,10.225778,5.677652,0.5552293429409478,0.001881,0.0001839468840414
ASCN12249,Asia,BWk_background,BWk oases,1.09655,261.483942,238.4605736172541,0.005684,0.0051835301627832
ASCN12040,Asia,BWk_background,BWk oases,53.052019,9097.788771,171.48807797494,0.653847,0.0123246393318226
ASCN12137,Asia,BWk_background,BWk oases,4.532872,1225.062367,270.2618487793169,0.128445,0.0283363395216101
ASCN12202,Asia,BWk_background,BWk oases,1.832299,732.33935,399.6833213356554,0.01561,0.0085193519180002
ASCN12104,Asia,BWk_background,BWk oases,8.377441,5718.137977,682.5638016430078,0.121897,0.0145506247074733
ASCN12101,Asia,BWk_background,BWk oases,8.694365,41.408981,4.762737819265697,0.003508,0.0004034797250863
ASCN12129,Asia,BWk_background,BWk oases,5.492441,29234.282361,5322.63930755014,1.464033,0.2665541605271682
ASCN12257,Asia,BWk_background,BWk oases,1.05298,1.083227,1.028725141978005,0.000174,0.0001652453038044
ASCN12221,Asia,BWk_background,BWk oases,1.374768,47.178737,34.31759904216566,0.000998,0.0007259406678072
ASCN12092,Asia,BWk_background,BWk oases,9.943894,521.523987,52.44665590763538,0.084147,0.0084621778952993
ASCN12216,Asia,BWk_background,BWk oases,1.477405,98.21587,66.478636528237,0.015811,0.0107018725400279
ASCN12208,Asia,BWk_background,BWk oases,1.700391,22.273229,13.0988866678311,0.003584,0.0021077505115
ASCN12203,Asia,BWk_background,BWk oases,1.822915,0.0,0.0,0.0,0.0
ASCN12238,Asia,BWk_background,BWk oases,1.259821,1189.980337,944.5630268109516,0.000885,0.0007024807492492
ASCN17074,Asia,BWk_background,BWk oases,1.572551,0.0,0.0,0.0,0.0
ASCN17045,Asia,BWk_background,BWk oases,5.671375,0.0,0.0,0.0,0.0
ASCN17020,Asia,BWk_background,BWk oases,31.031892,99.621409,3.210291173996094,0.034119,0.0010994817847393
ASCN17085,Asia,BWk_background,BWk oases,1.242082,227.477162,183.1418231646542,0.013432,0.0108141008403631
ASCN17061,Asia,non_BWh_BWk_background,non-BW oases,2.828882,3.674892,1.299061608084042,0.000239,8.4485673138717e-05
ASCN17063,Asia,non_BWh_BWk_background,non-BW oases,2.586713,46.329452,17.9105497981415,0.003014,0.0011651853143352
ASCN17070,Asia,BWk_background,BWk oases,1.962323,0.0,0.0,0.0,0.0
ASCN17079,Asia,BWk_background,BWk oases,1.387859,0.0,0.0,0.0,0.0
ASCN17030,Asia,BWk_background,BWk oases,8.27603,18.45435,2.229855377517965,0.001201,0.0001451178886495
